9.3602,0
9.5478,0.60206
9.7354,0.69897
9.9231,0.8451
10.111,1.0792
10.298,1.0792
10.486,1.1761
10.674,1.2304
10.861,1.301
11.049,1.415
11.236,1.4624
11.424,1.5563
11.612,1.5798
11.799,1.6232
11.987,1.6902
12.175,1.7243
12.362,1.8195
12.55,1.8692
12.738,1.9445
12.925,2.0086
13.113,2.0645
13.3,2.1206
13.488,2.1703
13.676,2.2095
13.863,2.2601
14.051,2.3263
14.239,2.382
14.426,2.4232
14.614,2.4669
14.801,2.5159
14.989,2.5514
15.177,2.5999
15.364,2.6484
15.552,2.6937
15.74,2.73
15.927,2.7745
16.115,2.8176
16.302,2.8609
16.49,2.8987
16.678,2.9335
16.865,2.9647
17.053,2.9965
17.241,3.0342
17.428,3.0584
17.616,3.0835
17.803,3.1079
17.991,3.1307
18.179,3.152
18.366,3.172
18.554,3.1903
18.742,3.2028
18.929,3.2175
19.117,3.2325
19.305,3.2448
19.492,3.257
19.68,3.2667
19.867,3.2776
20.055,3.2844
20.243,3.2969
20.43,3.3153
20.618,3.3286
20.806,3.3355
20.993,3.3464
21.181,3.3615
21.368,3.3854
21.556,3.4011
21.744,3.4071
21.931,3.4116
22.119,3.4131
22.307,3.4135
22.494,3.4136
22.682,3.414
